qid,kind,category,note
WebQTrn-1484_1fbd766e1b1bf978da23e8646cadf3a1,wrong,,
WebQTest-1000_7457bb008a1da743b19ff9ce3a5cac63,wrong,,
WebQTrn-2871_4c5dc1332d9eba8fde58e7b9561d4ae3,wrong,,
WebQTest-965_e91a95bd503f0704b9cc40c6f2139524,wrong,,
WebQTest-12_7b54b31f3e5a6273f4fd2a20e565ec6d,wrong,,
WebQTrn-683_7584ba13fff133af09542211fd90a33d,wrong,,
WebQTrn-1812_82e069064d66663276c549f47e5e179d,wrong,,
WebQTrn-25_2a2de50d3b65cc5d2c88f54e283a4b8a,wrong,,
WebQTest-212_7905d5d52ac1a17f68996d4a2245e682,wrong,,
WebQTrn-493_590fff78c30981ef9566ad54a453d002,wrong,,
WebQTest-1178_09e61020934818b85641a22821e7a455,wrong,,
WebQTrn-1297_a0da13a7b70a064b8cffb58007f6739d,wrong,,
WebQTrn-2006_7993a79baca778d4e8e6cb2b1882bca4,wrong,,
WebQTrn-1841_5d1cba94c816bec220b9f98e97493b0f,wrong,,
WebQTrn-3100_d059b24adec4064377b957ca598769be,wrong,,
WebQTrn-2784_025fdfafd914ff922ab8144f527c06ec,wrong,,
WebQTest-1797_dece4ddacc57788e31bf70edc99f1f37,wrong,,
WebQTest-1736_125140bfa1a60527bde6e40dce7fe54a,wrong,,
WebQTest-1513_5422fa602469c38418171ad342583759,wrong,,
WebQTrn-2047_3d5f855275265f74d81b862231578e33,wrong,,
WebQTrn-2784_abedc8acd0fdcd2e595d7ec6d58d6058,wrong,,
WebQTrn-962_f69b9d7b30f2ef81193ae7b0a39c78c5,wrong,,
WebQTrn-3057_5a7cd2677ed97e520a124ba9c2da6ad4,wrong,,
WebQTest-1923_7084416ab9f72f1f1f8fc3ce7871ee4a,wrong,,
WebQTrn-124_0782789f35ce79d56102e26e54e5b700,wrong,,
WebQTest-1348_3f44e0c4fd23a8334a972ebb812e0e35,wrong,,
WebQTest-1251_cf6cc4cc9ed790243a390f155ae72256,wrong,,
WebQTrn-2570_ac52c51debd358141a23acc7ae7ec938,wrong,,
WebQTrn-1812_04dbed66ba17d35bf79f72e04bbcc776,wrong,,
WebQTest-1348_b7598df908bf8cbe941f82e1cefaec28,wrong,,
WebQTrn-1706_97097ed7f8b2c898c800e8717998cb4c,wrong,,
WebQTest-213_024fd6ca0b4cb30927c22e93a552ae6c,wrong,,
WebQTest-1923_b10bde702bb6c68ce3cdced85d5aff02,wrong,,
WebQTrn-64_d8e43a02200cfdff82052f8cc5395b27,wrong,,
WebQTest-837_c4e06c3a9e4b4f10bd1ae97f1742c198,wrong,,
WebQTrn-1677_bdfdca39c58846e51247fd78bc7683eb,wrong,,
WebQTrn-1677_15a55e684b4c9a686e6865cfcad59905,wrong,,
WebQTest-1012_73741811f34519b29f7d19ccfd4d9553,wrong,,
WebQTrn-2292_ea0bc3bb340865025c534c91eca19be9,wrong,,
WebQTrn-3170_8c4cd2a8dd5064dcd1e88389796138c7,wrong,,
WebQTrn-1677_c006ead7cde93a8aff111388eaa455c1,hedge,,
WebQTrn-849_f0ffa14797f7486fb0510a740e1cc8d6,hedge,,
WebQTest-1686_554811ebe1463287ee640a214683ea57,hedge,,
WebQTrn-3543_3f03848605c6758ff2230a955cd92d65,hedge,,
WebQTrn-1770_6325ee890e333f0d4fe222c15a95906f,hedge,,
WebQTrn-125_003c6a046c47526d922683f22cf0e983,hedge,,
WebQTrn-25_62939f05e216712e4700e993437a980a,hedge,,
WebQTrn-3515_76ac752ffcee1b2759600cbec55107c7,hedge,,
WebQTrn-849_8bb131f101e71d906d4a6dd2dbed06f7,hedge,,
WebQTrn-1484_256d41885c1839681311ca57f4d7b6c4,hedge,,
WebQTest-1797_2fb9e2823ccf35d2103fa8846d6f2ca8,hedge,,
WebQTrn-831_c191674d835a2284701f16d70a146360,hedge,,
WebQTrn-2653_ea8442cb2c503dcbd06d9b7a77fed60d,hedge,,
WebQTrn-452_f79ffe93341047ed2d8a39e5bb7d9156,hedge,,
WebQTrn-3249_6dbfa476f0510018f470c29993293e68,hedge,,
WebQTest-1923_a64ef0f5ce397a5e1ef6fcd550ebfcfb,hedge,,
WebQTest-1168_1591d6a0e6cef93c6863edb2eb0e198f,hedge,,
WebQTest-1301_5714a7a5f1feec1348045800b0c0c28c,hedge,,
WebQTest-759_33c0a2138ef3f4a4f61dbee8dc9714e5,hedge,,
WebQTest-389_27f6987805010183edbeba6b91a3cafd,hedge,,
