qid,kind,category,subtype,note
WebQTest-1000_7457bb008a1da743b19ff9ce3a5cac63,wrong,composite_claim,conjunction_uncovered,"The population filter (<523000) was applied correctly to whichever candidates were on hand, but the enumeration of 'countries in Oceania' itself was incomplete (drifted into ethnicity/geographic-distribution tangents rather than systematically listing all ~14 Oceania countries), so most of the 11 gold countries were never considered."
WebQTest-1012_73741811f34519b29f7d19ccfd4d9553,wrong,kg_gap,date_literal,"No relation carrying a building's opening/dedication date was ever explored (only film-location and org-founding relations were tried); the 1922 constraint was never actually checked, and even after the verifier first correctly flagged 'Hollywood Palladium opened in 1922' as unsupported, a retry re-asserted the same wrong building and was accepted as grounded."
WebQTest-1178_09e61020934818b85641a22821e7a455,wrong,relation_selection,,Same recurring pattern as other Tupac-origin questions: music.artist.origin surfaces Marin City rather than the birthplace East Harlem; a place-of-birth relation was never used.
WebQTest-1251_cf6cc4cc9ed790243a390f155ae72256,wrong,composite_claim,conjunction_uncovered,"The GDP-matching sub-search kept resolving 'Switzerland' (not Austria) as the closest numeric match and was backtracked away rather than used; the final answer fell back to 'Germany' -- a language-only match -- never properly combining both constraints, and the verifier correctly rejected the GDP claim for Germany."
WebQTest-12_5373d9d04da65179a41e5d4669db121e,wrong,,,
WebQTest-12_7b54b31f3e5a6273f4fd2a20e565ec6d,wrong,,,
WebQTest-1348_9cd662e0ee5c2ffbbbb0dc86053b1680,wrong,,,
WebQTest-1348_b7598df908bf8cbe941f82e1cefaec28,wrong,verifier_fn,structural_not_semantic,"The correct answer 'Houston Oilers' was resolved and grounded, but the verifier rejected the phrasing 'Peyton Manning dad played for Houston Oilers' as unsupported (a structural mismatch, since the underlying triple is stated in terms of Archie Manning), forcing a retry that recovered only the person's name and lost the team entity."
WebQTest-1513_5422fa602469c38418171ad342583759,wrong,,,
WebQTest-1528_3c737d4a4dbf3b5acb082a4a1e43d792,wrong,composite_claim,no_set_intersection,"Constraint 2 ('Cameron Pace Group film') resolved to 'Life of Pi' -- a real Cameron Pace Group production -- but the join with constraint 1 (Logan Lerman's filmography) was dropped entirely; Life of Pi doesn't even star Logan Lerman, so the two candidate sets were never actually intersected."
WebQTest-1686_c374fe555611a2e3aba1ba9ffd739d13,wrong,,,
WebQTest-1736_125140bfa1a60527bde6e40dce7fe54a,wrong,premature_termination,budget,"Two consecutive backtracks hit genuine dead ends (explored=[], max_score 0.0), exhausting the budget before the plan's second hop ('find the location of #1') could ever run; the run settled on the frail first-hop candidate 'Holy Roman Empire'."
WebQTest-1785_759908f37fd43c40a532a73779dd793d,wrong,,,
WebQTest-1923_29c81279ed9a982e12f82e764083db76,wrong,,,
WebQTest-1923_7084416ab9f72f1f1f8fc3ce7871ee4a,wrong,composite_claim,conjunction_uncovered,"The '102.0 minutes' runtime constraint was never checked against any runtime/duration relation; all follow-up exploration chased film.featured_song/soundtrack edges instead, landing on The Last Song instead of Hannah Montana: The Movie."
WebQTest-1923_b10bde702bb6c68ce3cdced85d5aff02,wrong,,,
WebQTest-1923_eaeaff16b51e52669edc90501a373c61,wrong,composite_claim,conjunction_uncovered,"The 'nominated for the entire cast' constraint was never mapped to any award/nomination relation -- all follow-up exploration stayed on unrelated film.featured_song/soundtrack edges -- so the film list was narrowed by the wrong feature entirely, landing on Hannah Montana: The Movie instead of Sex and the City 2."
WebQTest-212_7905d5d52ac1a17f68996d4a2245e682,wrong,kg_gap,ordinal,"'Earliest adapted' requires comparing symbol-adoption dates across the four river states and picking the minimum; no such date-comparison ever happens in the trace, and the run defaulted to 'Colorado' -- notably the same name as the river itself, a plausible name-echo pull. Gold itself ('Phoenix') also conflates the state with its capital city."
WebQTest-213_024fd6ca0b4cb30927c22e93a552ae6c,wrong,ambiguous_question,,"The question text itself is garbled ('...id Scarlett Johansson date') -- likely a template-composition artifact from CWQ's question generation -- making the actual multi-constraint intent (ADHD-notable person who dated Scarlett Johansson, i.e. Justin Timberlake) very hard to recover; AGR picked the first ADHD-notable candidate instead."
WebQTest-213_71621b15ae9777fca8c1becaa188a3bb,wrong,relation_selection,,The second hop (award.award_category.nominees) pulled nominees from an unrelated award ('People's Choice Award...' tied to Scarlett Johansson for 'Her') instead of staying scoped to the 2003 Boston Society of Film Critics ceremony resolved in step 1.
WebQTest-43_a29af73bf225f568206dcf810358236f,wrong,,,
WebQTest-537_4439b7c167b6ccf30c53b610934c4521,wrong,,,
WebQTest-538_5f5da3e1d4ca7df9f19ce3fdfc5790e2,wrong,,,
WebQTest-924_ad15b96e5de6c60b06f2295638c2e471,wrong,,,
WebQTest-983_1f8b6ebf20d1119eba090d8d0257bdc5,wrong,,,
WebQTrn-1053_4c8649801d197e6eb5377d292c0b6ca8,wrong,ambiguous_question,,The question is self-contradictory (Henri Ducard is a Batman Begins character; he never appears 'in Star Wars') -- likely a CWQ template-composition bug that fused 'who played Henri Ducard' with a separate 'played in Star Wars' fact about the same actor (Liam Neeson also played Qui-Gon Jinn); AGR correctly resolved the real Ducard fact and had no way to also produce the unrelated Star Wars role.
WebQTrn-1069_3c89af72801c057504e78b3a263a9b77,wrong,composite_claim,conjunction_uncovered,"The 'abbreviation DE' qualifier (identifying Germany, hinting at the German-speaking minority in Denmark) was never resolved by any explored relation, so the run defaulted to Denmark's obvious main language (Danish) despite never satisfying the constraint."
WebQTrn-1180_67f5f717564163742ca2588b7e186fd8,wrong,echo,granularity,"Correctly traced Wellsville to Montgomery County (which is indeed in Missouri), but the answer stopped at the county level instead of continuing up the containment chain to the state, missing the gold granularity (Missouri)."
WebQTrn-124_0782789f35ce79d56102e26e54e5b700,wrong,,,
WebQTrn-1297_a0da13a7b70a064b8cffb58007f6739d,wrong,answer_selection,,"'London' (the gold answer) appears among the final resolved candidates, but the drafted answer surfaced Bieber's own home city/country (Stratford, Canada) instead -- worth flagging that gold's 'London' doesn't match either artist's well-known biography, so this may also be a gold-labeling quirk."
WebQTrn-1405_b98a27e21e904173168eb7517b123e51,wrong,composite_claim,conjunction_uncovered,"The numeric constraint ('fewer than 2416 postgraduates') was never actually checked against any postgraduate-count relation; the pipeline simply kept whichever JFK-education candidate resolved first (Choate Rosemary Hall, a prep school) rather than testing all of JFK's schools against the constraint."
WebQTrn-1484_1fbd766e1b1bf978da23e8646cadf3a1,wrong,relation_selection,,"visual_art.artwork.artist/visual_artist.artworks surfaces specific painting titles rather than the art-movement/style relation (visual_art.visual_artist.associated_periods_or_movements, used successfully in a sibling Monet question) that would carry gold labels like Surrealism/Magic realism."
WebQTrn-1677_15a55e684b4c9a686e6865cfcad59905,wrong,,,
WebQTrn-1677_bdfdca39c58846e51247fd78bc7683eb,wrong,answer_selection,,"'Blended' (a genuine gold match) appeared in the very first resolved candidate list, but subsequent joins narrowed to 'Spider-Man' (via unrelated costume/comic-book relations), which the verifier then correctly flagged as unsupported -- the correct candidate was found early and then lost."
WebQTrn-1758_477d7040a0ed5bfecb155b8b3d3082fb,wrong,,,
WebQTrn-1841_5d1cba94c816bec220b9f98e97493b0f,wrong,,,
WebQTrn-2047_3d5f855275265f74d81b862231578e33,wrong,composite_claim,conjunction_uncovered,"The '1997 opening' constraint was never checked against any date relation; sports.sports_team.venue/arena_stadium just returned the team's primary/default stadium (Wrigley Field, opened 1914) regardless of the year constraint, missing the actual 1997 spring-training park (Hohokam Stadium)."
WebQTrn-2069_14d783de97238bd1ef6eb28fe7221306,wrong,composite_claim,no_set_intersection,"Two constraints (spoken in Chile; main country = Peru) were each resolved as separate candidate lists (4 languages; Spain/Peru/Chile) but never intersected -- Spanish became the default answer even though its main country is Spain, not Peru."
WebQTrn-2100_faefa67fba5946fa87b438a6df0b8e63,wrong,answer_selection,,"The final evaluator step actually resolved 'Curno' (the correct city) again after backtracking, yet the drafted answer used 'Brembo' (the company name surfacing from an intermediate hop) instead -- the correct entity was in hand but not selected."
WebQTrn-2292_ea0bc3bb340865025c534c91eca19be9,wrong,decomposition_error,extraction_bug,"eval correctly resolved 'Communist state' and 'Socialist state' -- both literal gold matches -- but answer_entities extracted only the subject 'Soviet Union', the same self-referencing extraction bug seen across multiple 'what type/profession' questions."
WebQTrn-2540_1af583970c492fc3682ae363bbfca3d3,wrong,answer_selection,,"'Pierre-Auguste Renoir' (a genuine gold match) was present in the final resolved candidate set, but the drafted answer instead named the topic entity 'Claude Monet' itself -- the correct candidate was found but not selected."
WebQTrn-2540_5e56c7691b80c044d23d2f29efc3d94f,wrong,,,
WebQTrn-2569_6b6fb0182356d92873272424688be466,wrong,answer_selection,,"'Lakewood Church Central Campus' (the correct renamed building both Rockets and Aeros played in) was present in the resolved candidate pair at both steps, but the drafter picked the other co-resolved arena, 'Toyota Center' (the Rockets' current, unrelated venue), as the final answer."
WebQTrn-2570_ff6becc9074132acf2f300dbba1c1e4e,wrong,relation_selection,,"military.military_conflict.commanders (WWII's military commanders, which correctly includes Eisenhower as a general) got conflated with 'president during WWII'; the officeholder relation for who was actually serving as president in 1939-1945 (Roosevelt, then Truman) was never properly isolated from this military-commander framing."
WebQTrn-25_23b0132339644b875bf6a966c5b0c131,wrong,,,
WebQTrn-25_2a2de50d3b65cc5d2c88f54e283a4b8a,wrong,composite_claim,conjunction_uncovered,The 'released straight to video' constraint was never resolved to an actual distribution-medium value across all four rounds -- no medium entity ever appears in a resolved set -- so the run just kept the most prominent Lautner film (Abduction) regardless of whether it satisfied the constraint.
WebQTrn-25_3a7068fa96cd9e08dc2b1dabe458c85d,wrong,,,
WebQTrn-25_db9695c22f0f88f0733e1286c7fffe30,wrong,,,
WebQTrn-25_f65ceb2f4ef98392b0177705932740a5,wrong,decomposition_error,extraction_bug,Answer text lists 8 correct films (a genuine partial match with the 19-item gold list) but answer_entities collapsed to just the subject 'Taylor Lautner' -- the same recurring self-referencing extraction bug; coverage was also already incomplete relative to the full gold filmography.
WebQTrn-2653_6c19bc1fe78f2c0015bfd29e5c12767c,wrong,,,
