qid,kind,category,note
WebQTest-86,wrong,,
WebQTest-783,wrong,,
WebQTest-118,wrong,,
WebQTest-1674,wrong,,
WebQTest-1330,wrong,,
WebQTest-59,wrong,,
WebQTest-665,wrong,,
WebQTest-1555,wrong,,
WebQTest-1416,wrong,,
WebQTest-1003,wrong,,
WebQTest-701,wrong,,
WebQTest-704,wrong,,
WebQTest-301,wrong,,
WebQTest-316,wrong,,
WebQTest-1937,wrong,,
WebQTest-1679,wrong,,
WebQTest-1620,wrong,,
WebQTest-1898,wrong,,
WebQTest-1178,wrong,,
WebQTest-958,wrong,,
WebQTest-1061,wrong,,
WebQTest-1940,wrong,,
WebQTest-1707,wrong,,
WebQTest-164,wrong,,
WebQTest-703,wrong,,
WebQTest-114,wrong,,
WebQTest-1215,wrong,,
WebQTest-923,wrong,,
WebQTest-209,wrong,,
WebQTest-245,wrong,,
WebQTest-108,wrong,,
WebQTest-186,wrong,,
WebQTest-749,wrong,,
WebQTest-1170,wrong,,
WebQTest-1047,wrong,,
WebQTest-1794,wrong,,
WebQTest-1477,wrong,,
WebQTest-284,wrong,,
WebQTest-1289,wrong,,
WebQTest-873,wrong,,
WebQTest-579,hedge,,
WebQTest-172,hedge,,
WebQTest-1233,hedge,,
WebQTest-314,hedge,,
WebQTest-1791,hedge,,
WebQTest-1133,hedge,,
WebQTest-893,hedge,,
WebQTest-1353,hedge,,
WebQTest-336,hedge,,
WebQTest-1399,hedge,,
WebQTest-996,hedge,,
WebQTest-462,hedge,,
WebQTest-379,hedge,,
WebQTest-788,hedge,,
WebQTest-16,hedge,,
WebQTest-231,hedge,,
WebQTest-329,hedge,,
WebQTest-663,hedge,,
WebQTest-1226,hedge,,
WebQTest-38,hedge,,
